Stressor,Compartment,Subcompartment_1,Subcompartment_2,Unit,Description,Sources,GWP
ghg_n2o_crops_dir_drain,ghg,n2o,"",tonnes n2o,N2O emissions from organic soils drained for agricultural usage (direct emissions),"Own estimations based on:
https://www.fao.org/faostat/en/#data/GCE and
https://www.fao.org/soils-portal/data-hub/soil-maps-and-databases/harmonized-world-soil-database-v20/en/",273
ghg_n2o_crops_dir_man,ghg,n2o,"",tonnes n2o,N2O emissions from manure applied to crops and pastures (allocated to the crops and pastures that they are applied to or deposited on; direct emissions),"Own estimations based on 
https://www.fao.org/faostat/en/#data/EMN",273
ghg_n2o_crops_dir_res,ghg,n2o,"",tonnes n2o,N2O emissions from crops burned or left on cropland (direct),https://www.fao.org/faostat/en/#data/GCE,273
ghg_n2o_crops_dir_syn,ghg,n2o,"",tonnes n2o,N2O emissions from synthetic N fertilizer applied to crops and pastures (direct),"Own estimations based on:
https://doi.org/10.1038/s41597-024-03247-7;
https://doi.org/10.5194/essd-16-525-2024;
https://doi.org/10.1038/s41597-024-04030-4",273
ghg_n2o_crops_dir_total,ghg,n2o,"",tonnes n2o,N2O emissions from crops (total; direct),All sources listed in -ghg_n2o_crops--extensions,273
ghg_n2o_crops_ind_leach,ghg,n2o,"",tonnes n2o,N2O emissions from nitrogen that leaches/runs off (allocated to crops where the nitrogen ran off from; indirect),"Own estimations based on N inputs to soil and IPCC tier 1 (see Hinz et al., hopefully forthcoming)",273
ghg_n2o_crops_ind_total,ghg,n2o,"",tonnes n2o,N2O emissions from crops (total; indirect),All sources listed in -ghg_n2o_crops--extensions,273
ghg_n2o_crops_ind_vol,ghg,n2o,"",tonnes n2o,N2O emissions from nitrogen that volatilizes as ammonia and gets redeposited (allocated to the crops where the volatilization took place; indirect),"Own estimations based on N inputs to soil and IPCC tier 1 (see Hinz et al., hopefully forthcoming)",273
ghg_n2o_crops_total,ghg,n2o,"",tonnes n2o,N2O emissions from crops (total),All sources listed in -ghg_n2o_crops--extensions,273
ghg_n2o_farm_energy,ghg,n2o,"",tonnes n2o,N2O emissions from on-farm energy use,https://www.fao.org/faostat/en/#data/GN,273
ghg_n2o_lvst_dir_manure_man,ghg,n2o,"",tonnes n2o,N2O emissions from manure management (allocated to the animals that excreted the manure; direct),https://www.fao.org/faostat/en/#data/GLE,273
ghg_n2o_lvst_ind_manure_man,ghg,n2o,"",tonnes n2o,N2O emissions from manure management (allocated to the animals that excreted the manure; indirect),https://www.fao.org/faostat/en/#data/GLE,273
ghg_n2o_lvst_manure_man_total,ghg,n2o,"",tonnes n2o,N2O emissions from manure management (total),https://www.fao.org/faostat/en/#data/GLE,273
ghg_n2o_waste_ind_water,ghg,n2o,"",tonnes n2o,CH4 emissions from industrial wastewater. Distributed between items according to item shares of production of processed products (excluding all cereal products except starch).,https://www.fao.org/faostat/en/#data/GPP,273
gwp_ch4,ghg,ch4,"",tonnes co2eq (AR6),Total CH4 emissions,All sources listed in ghg_ch4,27
gwp_ch4_crops_res,ghg,ch4,"",tonnes co2eq (AR6),CH4 emissions from burning of crop residues,https://www.fao.org/faostat/en/#data/GCE,27
gwp_ch4_crops_rice,ghg,ch4,"",tonnes co2eq (AR6),CH4 emissions from rice farming,https://www.fao.org/faostat/en/#data/GCE,27
gwp_ch4_farm_energy,ghg,ch4,"",tonnes co2eq (AR6),"CH4 emissions from on-farm energy use, distributed to crops/pastures by shares of production",https://www.fao.org/faostat/en/#data/GN,27
gwp_ch4_lvst_enteric_fer,ghg,ch4,"",tonnes co2eq (AR6),CH4 emissions from the enteric fermentation of livestock,https://www.fao.org/faostat/en/#data/GLE,27
gwp_ch4_lvst_manure_man,ghg,ch4,"",tonnes co2eq (AR6),CH4 emissions from manure management (allocated to the animals that excreted the manure),https://www.fao.org/faostat/en/#data/GLE,27
gwp_ch4_waste_ind_water,ghg,ch4,"",tonnes co2eq (AR6),CH4 emissions from industrial wastewater. Distributed between items according to item shares of production of processed products (excluding all cereal products except starch).,https://www.fao.org/faostat/en/#data/GPP,27
gwp_ch4_waste_solid,ghg,ch4,"",tonnes co2eq (AR6),CH4 emissions from solid waste,"Own estimations based on:
https://www.fao.org/faostat/en/#data/GPP;
https://www.fao.org/4/mb060e/mb060e.pdf",27
gwp_co2,ghg,co2,"",tonnes co2eq (AR6),Total CO2 emissions,All sources listed in ghg_co2,1
gwp_co2_crops_drain,ghg,co2,"",tonnes co2eq (AR6),CO2 emissions from  organic soils drained for agricultural usage,"Own estimations based on:
https://www.fao.org/faostat/en/#data/GCE and
https://www.fao.org/soils-portal/data-hub/soil-maps-and-databases/harmonized-world-soil-database-v20/en/",1
gwp_co2_farm_energy,ghg,co2,"",tonnes co2eq (AR6),"CH4 emissions from on-farm energy use, distributed to crops/pastures by shares of production",https://www.fao.org/faostat/en/#data/GN,1
gwp_co2_deforestation,ghg,co2,"",tonnes co2eq (AR6),CO2 emissions from the net conversion of forests to agricultural land,https://doi.org/10.5281/zenodo.18953516,1
gwp_co2_waste_incineration,ghg,co2,"",tonnes co2eq (AR6),"CO2 emissions from incinerated agriculural waste, distributed to crops by shares of production",https://www.fao.org/faostat/en/#data/GPP,1
gwp_n2o,ghg,n2o,"",tonnes co2eq (AR6),Total N2O emissions,All sources listed in ghg_n2o,273
gwp_n2o_crops_dir_drain,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from organic soils drained for agricultural usage (direct emissions),"Own estimations based on:
https://www.fao.org/faostat/en/#data/GCE and
https://www.fao.org/soils-portal/data-hub/soil-maps-and-databases/harmonized-world-soil-database-v20/en/",273
gwp_n2o_crops_dir_man,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from manure applied to crops and pastures (allocated to the crops and pastures that they are applied to or deposited on; direct emissions),"Own estimations based on 
https://www.fao.org/faostat/en/#data/EMN",273
gwp_n2o_crops_dir_res,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from crops burned or left on cropland (direct),https://www.fao.org/faostat/en/#data/GCE,273
gwp_n2o_crops_dir_syn,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from synthetic N fertilizer applied to crops and pastures (direct),"Own estimations based on:
https://doi.org/10.1038/s41597-024-03247-7;
https://doi.org/10.5194/essd-16-525-2024;
https://doi.org/10.1038/s41597-024-04030-4",273
gwp_n2o_crops_dir_total,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from crops (total; direct),All sources listed in -ghg_n2o_crops--extensions,273
gwp_n2o_crops_ind_leach,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from nitrogen that leaches/runs off (allocated to crops where the nitrogen ran off from; indirect),"Own estimations based on N inputs to soil and IPCC tier 1 (see Hinz et al., hopefully forthcoming)",273
gwp_n2o_crops_ind_total,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from crops (total; indirect),All sources listed in -ghg_n2o_crops--extensions,273
gwp_n2o_crops_ind_vol,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from nitrogen that volatilizes as ammonia and gets redeposited (allocated to the crops where the volatilization took place; indirect),"Own estimations based on N inputs to soil and IPCC tier 1 (see Hinz et al., hopefully forthcoming)",273
gwp_n2o_crops_total,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from crops (total),All sources listed in -ghg_n2o_crops--extensions,273
gwp_n2o_farm_energy,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from on-farm energy use,https://www.fao.org/faostat/en/#data/GN,273
gwp_n2o_lvst_dir_manure_man,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from manure management (allocated to the animals that excreted the manure; direct),https://www.fao.org/faostat/en/#data/GLE,273
gwp_n2o_lvst_ind_manure_man,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from manure management (allocated to the animals that excreted the manure; indirect),https://www.fao.org/faostat/en/#data/GLE,273
gwp_n2o_lvst_manure_man_total,ghg,n2o,"",tonnes co2eq (AR6),N2O emissions from manure management (total),https://www.fao.org/faostat/en/#data/GLE,273
gwp_n2o_waste_ind_water,ghg,n2o,"",tonnes co2eq (AR6),CH4 emissions from industrial wastewater. Distributed between items according to item shares of production of processed products (excluding all cereal products except starch).,https://www.fao.org/faostat/en/#data/GPP,273
gwp_total,ghg,"","",tonnes co2eq (AR6),Total CO2 equivalent emissions from all agricultural activities.,All sources under Compartment -ghg-,
ibif_co2_eq,ibif,terrestrial,"",MSA loss * year * km^2,Mean species abundance loss that occurs due to climate change. Weighted by duration and extent of exposure to pressure. Can be added up with other MSA measures but not with pdf.,10.1038/s41597-025-05946-1,
ibif_land_crop,ibif,terrestrial,"",MSA loss * year * km^2,Mean species abundance loss that occurs due land use for cropland. Temporary meadows and pastures not included. Weighted by duration and extent of exposure to pressure. Can be added up with other MSA measures but not with pdf.,10.1038/s41597-025-05946-1,
ibif_land_grass,ibif,terrestrial,"",MSA loss * year * km^2,Mean species abundance loss that occurs due to land use for grazing. Sum of permanent meadows and pastures and temporary meadows and pastures. Weighted by duration and extent of exposure to pressure. Can be added up with other MSA measures but not with pdf.,10.1038/s41597-025-05946-1,
ibif_nh3,ibif,terrestrial,"",MSA loss * year * km^2,Mean species abundance loss that occurs due to emissions of ammonia to the air. Weighted by duration and extent of exposure to pressure. Can be added up with other MSA measures but not with pdf.,10.1038/s41597-025-05946-1,
ibif_total,ibif,terrestrial,"",MSA loss * year * km^2,Total mean species abundance loss that occurs due to agricultural activity. Weighted by duration and extent of exposure to pressure. Can be added up with other MSA measures but not with pdf.,10.1038/s41597-025-05946-1,
land_crop,land,land,"",ha,"Cropland area, including fallow areas and temporary meadows and pastures. Estimation based on conversion factors from harvested area to crop area, scaled to FAO total crop area by crop group (permanent vs. temporary crops). Due to likely reporting inconsistencies between FAO harvested and total cropland area, the harvested area to crop area conversion ratio was capped between 0.5 and 2 to avoid unlikely cropland estimates. In cases where FAO reports crop area but CCROPgrids does not, a ratio of 1 between harvested area and crop area is a assumed.","own estimations based on:
https://www.fao.org/faostat/en/#data/QCL;
https://www.fao.org/faostat/en/#data/RL;
10.1038/s41597-024-03247-7
",
land_grass,land,land,"",ha,Permanent grazing area (permanent meadows and pastures),https://www.fao.org/faostat/en/#data/RL,
land_harv,land,land,"",ha,"Harvested area, excluding permanent meadows and pastures",https://www.fao.org/faostat/en/#data/QCL,
